GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-jackson2-core,top.infra.common,ClassUtils.FileAndClasspathUtils.AssignableFilter,0,36,3,7,0,9,3,4,0,2
spring-boot-jackson2-core,top.infra.common,ClassUtils,53,32,5,3,12,11,5,4,1,4
spring-boot-jackson2-core,top.infra.common,ClassUtils.FileAndClasspathUtils.InterfaceFilter,26,0,6,0,6,0,5,0,2,0
spring-boot-jackson2-core,top.infra.common,ClassUtils.FileAndClasspathUtils.ClassPathScanningCandidateProvider,0,8,0,0,0,3,0,2,0,2
spring-boot-jackson2-core,top.infra.common,EnumUtils,105,0,2,0,28,0,6,0,5,0
spring-boot-jackson2-core,top.infra.common,ClassUtils.FileAndClasspathUtils,74,43,10,2,15,11,9,3,4,2
spring-boot-jackson2-core,top.infra.jackson2,Jackson2Properties.Jaxb,73,13,14,0,0,2,11,3,4,3
spring-boot-jackson2-core,top.infra.jackson2,Jackson2MapperCustomizer,2,51,1,7,1,10,2,7,1,4
spring-boot-jackson2-core,top.infra.jackson2,DefaultJackson2Customizer,20,311,4,10,6,73,5,13,1,10
spring-boot-jackson2-core,top.infra.jackson2,Jackson2Customizer,2,0,0,0,1,0,1,0,1,0
spring-boot-jackson2-core,top.infra.jackson2,DefaultJackson2ObjectMapperBuilderCustomizer,1,38,1,1,0,10,1,4,0,4
spring-boot-jackson2-core,top.infra.jackson2,DefaultJackson2MapperCustomizerFactory,0,14,0,0,0,3,0,2,0,2
spring-boot-jackson2-core,top.infra.jackson2,Jackson2BuilderCustomizer,11,52,0,0,6,13,0,4,0,4
spring-boot-jackson2-core,top.infra.jackson2,Jackson2AutoConfiguration,0,13,0,0,0,3,0,3,0,3
spring-boot-jackson2-core,top.infra.jackson2,Jackson2Utils,33,112,3,5,9,26,5,12,2,11
spring-boot-jackson2-core,top.infra.jackson2,Jackson2MapperCustomizerFactory,7,25,3,3,4,6,3,1,0,1
spring-boot-jackson2-core,top.infra.jackson2,Jackson2Utils.RuntimeJsonProcessingException,5,0,0,0,2,0,1,0,1,0
spring-boot-jackson2-core,top.infra.jackson2,Jackson2Properties,55,65,0,0,4,11,15,10,15,10
spring-boot-jackson2-core,commonsio,IOUtils,68,0,8,0,15,0,12,0,8,0
